file_path,file_type,size_bytes,last_modified,is_main_flow_file,is_intermediate_artifact,is_possibly_expired,is_referenced_by_other_files,notes
env/.venv/Lib/site-packages/matplotlib/_type1font.py,.py,28409,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/_version.py,.py,18,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/animation.py,.py,70902,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/animation.pyi,.pyi,6566,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/artist.py,.py,63724,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/artist.pyi,.pyi,6870,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/__init__.py,.py,365,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/__init__.pyi,.pyi,303,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/_axes.py,.py,342358,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/_axes.pyi,.pyi,25588,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/_base.py,.py,182124,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/_base.pyi,.pyi,17010,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/_secondary_axes.py,.py,11867,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axes/_secondary_axes.pyi,.pyi,1414,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axis.py,.py,103108,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/axis.pyi,.pyi,10156,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backend_bases.py,.py,131593,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backend_bases.pyi,.pyi,16216,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backend_managers.py,.py,11795,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backend_managers.pyi,.pyi,2253,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backend_tools.py,.py,33351,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backend_tools.pyi,.pyi,4030,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/__init__.py,.py,206,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_backend_agg.cp312-win_amd64.pyd,.pyd,257536,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_backend_agg.pyi,.pyi,0,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_backend_gtk.py,.py,11338,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_backend_pdf_ps.py,.py,4444,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_backend_tk.py,.py,42222,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_macosx.pyi,.pyi,0,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_tkagg.cp312-win_amd64.pyd,.pyd,150016,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/_tkagg.pyi,.pyi,379,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_agg.py,.py,20434,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_cairo.py,.py,18618,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_gtk3.py,.py,21644,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_gtk3agg.py,.py,2465,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_gtk3cairo.py,.py,1392,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_gtk4.py,.py,21170,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_gtk4agg.py,.py,1262,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_gtk4cairo.py,.py,1125,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_macosx.py,.py,7373,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_mixed.py,.py,4698,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_nbagg.py,.py,8000,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_pdf.py,.py,105846,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_pgf.py,.py,39660,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_ps.py,.py,47465,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_qt.py,.py,41321,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_qt5.py,.py,787,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_qt5agg.py,.py,352,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_qt5cairo.py,.py,292,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_qtagg.py,.py,3413,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_qtcairo.py,.py,1770,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_svg.py,.py,50078,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_template.py,.py,8010,2026-04-02 22:03:43,False,True,True,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_tkagg.py,.py,592,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_tkcairo.py,.py,845,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_webagg.py,.py,11022,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_webagg_core.py,.py,18303,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_wx.py,.py,50585,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_wxagg.py,.py,1468,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/backend_wxcairo.py,.py,848,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/qt_compat.py,.py,5340,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/qt_editor/__init__.py,.py,0,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/qt_editor/_formlayout.py,.py,20953,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/qt_editor/figureoptions.py,.py,9837,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/registry.py,.py,15708,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/all_figures.html,.html,1753,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/css/boilerplate.css,.css,2310,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/css/fbm.css,.css,1456,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/css/mpl.css,.css,1611,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/css/page.css,.css,1623,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/ipython_inline_figure.html,.html,1311,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/js/mpl.js,.js,24376,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/js/mpl_tornado.js,.js,302,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/js/nbagg_mpl.js,.js,9514,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/backends/web_backend/single_figure.html,.html,1357,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/bezier.py,.py,19049,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/bezier.pyi,.pyi,2586,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/category.py,.py,7316,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/cbook.py,.py,79583,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/cbook.pyi,.pyi,6412,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/cm.py,.py,23745,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/cm.pyi,.pyi,2079,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/collections.py,.py,89127,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/collections.pyi,.pyi,9993,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/colorbar.py,.py,60148,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/colorbar.pyi,.pyi,4800,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/colors.py,.py,102024,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/colors.pyi,.pyi,11192,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/container.py,.py,4565,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/container.pyi,.pyi,1805,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/contour.py,.py,74560,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/contour.pyi,.pyi,5973,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/dates.py,.py,66066,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/dviread.py,.py,41366,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/dviread.pyi,.pyi,2197,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/figure.py,.py,137818,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/figure.pyi,.pyi,14132,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/font_manager.py,.py,55298,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/font_manager.pyi,.pyi,5052,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/ft2font.cp312-win_amd64.pyd,.pyd,650240,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/ft2font.pyi,.pyi,7046,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/gridspec.py,.py,29765,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/gridspec.pyi,.pyi,5108,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/hatch.py,.py,7450,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/hatch.pyi,.pyi,2098,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/image.py,.py,71694,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/image.pyi,.pyi,6812,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/layout_engine.py,.py,11248,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/layout_engine.pyi,.pyi,1788,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/legend.py,.py,56015,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/legend.pyi,.pyi,5364,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/legend_handler.py,.py,29915,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/legend_handler.pyi,.pyi,7655,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/lines.py,.py,56084,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/lines.pyi,.pyi,6080,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/markers.py,.py,33708,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/markers.pyi,.pyi,1678,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mathtext.py,.py,4943,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mathtext.pyi,.pyi,1045,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mlab.py,.py,30236,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mlab.pyi,.pyi,3583,2026-04-02 22:03:43,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/cmex10.afm,.afm,12070,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/cmmi10.afm,.afm,10416,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/cmr10.afm,.afm,10101,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/cmsy10.afm,.afm,8295,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/cmtt10.afm,.afm,6501,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pagd8a.afm,.afm,17183,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pagdo8a.afm,.afm,17255,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pagk8a.afm,.afm,17241,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pagko8a.afm,.afm,17346,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pbkd8a.afm,.afm,15157,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pbkdi8a.afm,.afm,15278,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pbkl8a.afm,.afm,15000,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pbkli8a.afm,.afm,15181,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pcrb8a.afm,.afm,15352,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pcrbo8a.afm,.afm,15422,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pcrr8a.afm,.afm,15339,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pcrro8a.afm,.afm,15443,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvb8a.afm,.afm,17155,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvb8an.afm,.afm,17086,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvbo8a.afm,.afm,17230,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvbo8an.afm,.afm,17195,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvl8a.afm,.afm,15627,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvlo8a.afm,.afm,15729,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvr8a.afm,.afm,17839,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvr8an.afm,.afm,17781,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvro8a.afm,.afm,17919,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/phvro8an.afm,.afm,17877,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pncb8a.afm,.afm,16028,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pncbi8a.afm,.afm,17496,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pncr8a.afm,.afm,16665,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pncri8a.afm,.afm,16920,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pplb8a.afm,.afm,15662,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pplbi8a.afm,.afm,15810,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pplr8a.afm,.afm,15752,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/pplri8a.afm,.afm,15733,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/psyr.afm,.afm,9644,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/ptmb8a.afm,.afm,17983,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/ptmbi8a.afm,.afm,18070,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/ptmr8a.afm,.afm,17942,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/ptmri8a.afm,.afm,18068,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/putb8a.afm,.afm,21532,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/putbi8a.afm,.afm,21931,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/putr8a.afm,.afm,22148,2026-04-02 22:03:44,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/matplotlib/mpl-data/fonts/afm/putri8a.afm,.afm,21891,2026-04-02 22:03:44,False,True,False,n/a,env/venv
